Wall time,Step,Value
1689528526.777805,1000,0.039
1689528527.008063,2000,0.108
1689528527.238081,3000,0.161
1689528527.493419,4000,0.17
1689528527.7251568,5000,0.175
1689528527.9592695,6000,0.179
1689528528.231176,7000,0.181
1689528528.484123,8000,0.174
1689528528.7134337,9000,0.169
1689528528.9459665,10000,0.161
1689528529.1850743,11000,0.171
1689528529.4157722,12000,0.167
1689528529.6494093,13000,0.174
1689528529.903881,14000,0.166
1689528530.1459177,15000,0.168
1689528530.4106154,16000,0.182
1689528530.66316,17000,0.173
1689528530.9026666,18000,0.164
1689528531.144565,19000,0.176
1689528531.3778772,20000,0.168
1689528531.6127293,21000,0.177
1689528531.8527875,22000,0.181
1689528532.095967,23000,0.177
1689528532.336225,24000,0.174
1689528532.5733826,25000,0.172
1689528532.8143709,26000,0.165
1689528533.0474448,27000,0.181
1689528533.3016698,28000,0.172
1689528533.5379517,29000,0.178
1689528533.773397,30000,0.177
1689528534.0194433,31000,0.171
1689528534.2639759,32000,0.166
1689528534.505528,33000,0.17
1689528534.7433648,34000,0.168
1689528535.0145462,35000,0.187
1689528535.2490444,36000,0.166
1689528535.48337,37000,0.174
1689528535.7184422,38000,0.169
1689528535.9526308,39000,0.179
1689528536.1912243,40000,0.18
1689528536.4549196,41000,0.183
1689528536.6970453,42000,0.178
1689528536.959397,43000,0.174
1689528537.1952314,44000,0.181
1689528537.4311469,45000,0.17
1689528537.6608124,46000,0.173
1689528537.8916166,47000,0.182
1689528538.1243474,48000,0.175
1689528538.3543622,49000,0.181
1689528538.5841222,50000,0.174
